pind,arm,delta,correct
3491,BWA-std,-3,0.0
3491,NW-flex,-3,1.0
3491,BWA-no-clip,-2,0.7
3491,BWA-std,-2,0.4
3491,NW-flex,-2,1.0
3491,BWA-no-clip,-1,0.9
3491,BWA-std,-1,0.6
3491,NW-flex,-1,1.0
3491,BWA-no-clip,0,1.0
3491,BWA-std,0,1.0
3491,NW-flex,0,1.0
3491,BWA-no-clip,1,1.0
3491,BWA-std,1,0.6
3491,NW-flex,1,1.0
3491,BWA-no-clip,2,1.0
3491,BWA-std,2,0.3
3491,NW-flex,2,1.0
3491,BWA-no-clip,3,1.0
3491,BWA-std,3,0.0
3491,NW-flex,3,1.0
3491,BWA-no-clip,4,1.0
3491,BWA-std,4,0.0
3491,NW-flex,4,1.0
3491,BWA-no-clip,5,1.0
3491,BWA-std,5,0.0
3491,NW-flex,5,1.0
3492,BWA-no-clip,-5,0.4
3492,BWA-std,-5,0.0
3492,NW-flex,-5,1.0
3492,BWA-no-clip,-4,0.5
3492,BWA-std,-4,0.1
3492,NW-flex,-4,1.0
3492,BWA-no-clip,-3,0.6
3492,BWA-std,-3,0.0
3492,NW-flex,-3,1.0
3492,BWA-no-clip,-2,0.7
3492,BWA-std,-2,0.4
3492,NW-flex,-2,1.0
3492,BWA-no-clip,-1,0.9
3492,BWA-std,-1,0.6
3492,NW-flex,-1,1.0
3492,BWA-no-clip,0,1.0
3492,BWA-std,0,1.0
3492,NW-flex,0,1.0
3492,BWA-no-clip,1,1.0
3492,BWA-std,1,0.6
3492,NW-flex,1,1.0
3492,BWA-no-clip,2,1.0
3492,BWA-std,2,0.3
3492,NW-flex,2,1.0
3492,BWA-no-clip,3,1.0
3492,BWA-std,3,0.0
3492,NW-flex,3,1.0
3492,BWA-no-clip,4,1.0
3492,BWA-std,4,0.0
3492,NW-flex,4,1.0
3492,BWA-no-clip,5,1.0
3492,BWA-std,5,0.0
3492,NW-flex,5,1.0
3493,BWA-no-clip,-5,0.2
3493,BWA-std,-5,0.0
3493,NW-flex,-5,1.0
3493,BWA-no-clip,-4,0.3
3493,BWA-std,-4,0.1
3493,NW-flex,-4,1.0
3493,BWA-no-clip,-3,0.5
3493,BWA-std,-3,0.0
3493,NW-flex,-3,1.0
3493,BWA-no-clip,-2,0.5
3493,BWA-std,-2,0.3
3493,NW-flex,-2,1.0
3493,BWA-no-clip,-1,0.7
3493,BWA-std,-1,0.6
3493,NW-flex,-1,1.0
3493,BWA-no-clip,0,1.0
3493,BWA-std,0,1.0
3493,NW-flex,0,1.0
3493,BWA-no-clip,1,0.8
3493,BWA-std,1,0.6
3493,NW-flex,1,1.0
3493,BWA-no-clip,2,0.8
3493,BWA-std,2,0.3
3493,NW-flex,2,1.0
3493,BWA-no-clip,3,0.8
3493,BWA-std,3,0.0
3493,NW-flex,3,1.0
3493,BWA-no-clip,4,0.8
3493,BWA-std,4,0.0
3493,NW-flex,4,1.0
3493,BWA-no-clip,5,0.8
3493,BWA-std,5,0.0
3493,NW-flex,5,1.0
3494,BWA-no-clip,-5,0.3
3494,BWA-std,-5,0.0
3494,NW-flex,-5,1.0
3494,BWA-no-clip,-4,0.3
3494,BWA-std,-4,0.1
3494,NW-flex,-4,1.0
3494,BWA-no-clip,-3,0.5
3494,BWA-std,-3,0.0
3494,NW-flex,-3,1.0
3494,BWA-no-clip,-2,0.8
3494,BWA-std,-2,0.4
3494,NW-flex,-2,1.0
3494,BWA-no-clip,-1,0.9
3494,BWA-std,-1,0.6
3494,NW-flex,-1,1.0
3494,BWA-no-clip,0,1.0
3494,BWA-std,0,1.0
3494,NW-flex,0,1.0
3494,BWA-no-clip,1,1.0
3494,BWA-std,1,0.6
3494,NW-flex,1,1.0
3494,BWA-no-clip,2,1.0
3494,BWA-std,2,0.3
3494,NW-flex,2,1.0
3494,BWA-no-clip,3,1.0
3494,BWA-std,3,0.0
3494,NW-flex,3,1.0
3494,BWA-no-clip,4,1.0
3494,BWA-std,4,0.0
3494,NW-flex,4,1.0
3494,BWA-no-clip,5,1.0
3494,BWA-std,5,0.0
3494,NW-flex,5,1.0
3495,BWA-no-clip,-5,0.5
3495,BWA-std,-5,0.0
3495,NW-flex,-5,1.0
3495,BWA-no-clip,-4,0.6
3495,BWA-std,-4,0.1
3495,NW-flex,-4,1.0
3495,BWA-no-clip,-3,0.8
3495,BWA-std,-3,0.0
3495,NW-flex,-3,1.0
3495,BWA-no-clip,-2,0.8
3495,BWA-std,-2,0.4
3495,NW-flex,-2,1.0
3495,BWA-no-clip,-1,0.9
3495,BWA-std,-1,0.6
3495,NW-flex,-1,1.0
3495,BWA-no-clip,0,1.0
3495,BWA-std,0,1.0
3495,NW-flex,0,1.0
3495,BWA-no-clip,1,1.0
3495,BWA-std,1,0.6
3495,NW-flex,1,1.0
3495,BWA-no-clip,2,1.0
3495,BWA-std,2,0.3
3495,NW-flex,2,1.0
3495,BWA-no-clip,3,1.0
3495,BWA-std,3,0.0
3495,NW-flex,3,1.0
3495,BWA-no-clip,4,1.0
3495,BWA-std,4,0.0
3495,NW-flex,4,1.0
3495,BWA-no-clip,5,1.0
3495,BWA-std,5,0.0
3495,NW-flex,5,1.0
3496,BWA-no-clip,-5,0.0
3496,BWA-std,-5,0.0
3496,NW-flex,-5,1.0
3496,BWA-no-clip,-4,0.1
3496,BWA-std,-4,0.0
3496,NW-flex,-4,1.0
3496,BWA-no-clip,-3,0.3
3496,BWA-std,-3,0.0
3496,NW-flex,-3,1.0
3496,BWA-no-clip,-2,0.4
3496,BWA-std,-2,0.3
3496,NW-flex,-2,1.0
3496,BWA-no-clip,-1,0.7
3496,BWA-std,-1,0.6
3496,NW-flex,-1,1.0
3496,BWA-no-clip,0,1.0
3496,BWA-std,0,1.0
3496,NW-flex,0,1.0
3496,BWA-no-clip,1,0.7
3496,BWA-std,1,0.6
3496,NW-flex,1,1.0
3496,BWA-no-clip,2,0.8
3496,BWA-std,2,0.3
3496,NW-flex,2,1.0
3496,BWA-no-clip,3,0.8
3496,BWA-std,3,0.0
3496,NW-flex,3,1.0
3496,BWA-no-clip,4,0.8
3496,BWA-std,4,0.0
3496,NW-flex,4,1.0
3496,BWA-no-clip,5,0.8
3496,BWA-std,5,0.0
3496,NW-flex,5,1.0
3497,BWA-no-clip,-5,0.2
3497,BWA-std,-5,0.0
3497,NW-flex,-5,1.0
3497,BWA-no-clip,-4,0.5
3497,BWA-std,-4,0.1
3497,NW-flex,-4,1.0
3497,BWA-no-clip,-3,0.6
3497,BWA-std,-3,0.0
3497,NW-flex,-3,1.0
3497,BWA-no-clip,-2,0.8
3497,BWA-std,-2,0.4
3497,NW-flex,-2,1.0
3497,BWA-no-clip,-1,0.8
3497,BWA-std,-1,0.6
3497,NW-flex,-1,1.0
3497,BWA-no-clip,0,1.0
3497,BWA-std,0,1.0
3497,NW-flex,0,1.0
3497,BWA-no-clip,1,1.0
3497,BWA-std,1,0.6
3497,NW-flex,1,1.0
3497,BWA-no-clip,2,1.0
3497,BWA-std,2,0.3
3497,NW-flex,2,1.0
3497,BWA-no-clip,3,1.0
3497,BWA-std,3,0.0
3497,NW-flex,3,1.0
3497,BWA-no-clip,4,1.0
3497,BWA-std,4,0.0
3497,NW-flex,4,1.0
3497,BWA-no-clip,5,1.0
3497,BWA-std,5,0.0
3497,NW-flex,5,1.0
3498,BWA-no-clip,-5,0.1
3498,BWA-std,-5,0.0
3498,NW-flex,-5,1.0
3498,BWA-no-clip,-4,0.2
3498,BWA-std,-4,0.1
3498,NW-flex,-4,1.0
3498,BWA-no-clip,-3,0.5
3498,BWA-std,-3,0.0
3498,NW-flex,-3,1.0
3498,BWA-no-clip,-2,0.5
3498,BWA-std,-2,0.4
3498,NW-flex,-2,1.0
3498,BWA-no-clip,-1,0.7
3498,BWA-std,-1,0.6
3498,NW-flex,-1,1.0
3498,BWA-no-clip,0,1.0
3498,BWA-std,0,1.0
3498,NW-flex,0,1.0
3498,BWA-no-clip,1,1.0
3498,BWA-std,1,0.6
3498,NW-flex,1,1.0
3498,BWA-no-clip,2,0.8
3498,BWA-std,2,0.3
3498,NW-flex,2,1.0
3498,BWA-no-clip,3,0.8
3498,BWA-std,3,0.0
3498,NW-flex,3,1.0
3498,BWA-no-clip,4,0.8
3498,BWA-std,4,0.0
3498,NW-flex,4,1.0
3498,BWA-no-clip,5,0.8
3498,BWA-std,5,0.0
3498,NW-flex,5,1.0
3499,BWA-no-clip,-5,0.3
3499,BWA-std,-5,0.0
3499,NW-flex,-5,1.0
3499,BWA-no-clip,-4,0.4
3499,BWA-std,-4,0.1
3499,NW-flex,-4,1.0
3499,BWA-no-clip,-3,0.6
3499,BWA-std,-3,0.0
3499,NW-flex,-3,1.0
3499,BWA-no-clip,-2,0.6
3499,BWA-std,-2,0.4
3499,NW-flex,-2,1.0
3499,BWA-no-clip,-1,0.7
3499,BWA-std,-1,0.6
3499,NW-flex,-1,1.0
3499,BWA-no-clip,0,1.0
3499,BWA-std,0,1.0
3499,NW-flex,0,1.0
3499,BWA-no-clip,1,1.0
3499,BWA-std,1,0.6
3499,NW-flex,1,1.0
3499,BWA-no-clip,2,0.9
3499,BWA-std,2,0.3
3499,NW-flex,2,1.0
3499,BWA-no-clip,3,1.0
3499,BWA-std,3,0.0
3499,NW-flex,3,1.0
3499,BWA-no-clip,4,1.0
3499,BWA-std,4,0.0
3499,NW-flex,4,1.0
3499,BWA-no-clip,5,1.0
3499,BWA-std,5,0.0
3499,NW-flex,5,1.0
3500,BWA-no-clip,-5,0.1
3500,BWA-std,-5,0.0
3500,NW-flex,-5,1.0
3500,BWA-no-clip,-4,0.3
3500,BWA-std,-4,0.1
3500,NW-flex,-4,1.0
3500,BWA-no-clip,-3,0.4
3500,BWA-std,-3,0.0
3500,NW-flex,-3,1.0
3500,BWA-no-clip,-2,0.7
3500,BWA-std,-2,0.4
3500,NW-flex,-2,1.0
3500,BWA-no-clip,-1,0.9
3500,BWA-std,-1,0.6
3500,NW-flex,-1,1.0
3500,BWA-no-clip,0,1.0
3500,BWA-std,0,1.0
3500,NW-flex,0,1.0
3500,BWA-no-clip,1,1.0
3500,BWA-std,1,0.6
3500,NW-flex,1,1.0
3500,BWA-no-clip,2,1.0
3500,BWA-std,2,0.3
3500,NW-flex,2,1.0
3500,BWA-no-clip,3,0.9
3500,BWA-std,3,0.0
3500,NW-flex,3,1.0
3500,BWA-no-clip,4,0.9
3500,BWA-std,4,0.0
3500,NW-flex,4,1.0
3500,BWA-no-clip,5,0.9
3500,BWA-std,5,0.0
3500,NW-flex,5,1.0
3501,BWA-no-clip,-5,0.3
3501,BWA-std,-5,0.0
3501,NW-flex,-5,1.0
3501,BWA-no-clip,-4,0.3
3501,BWA-std,-4,0.1
3501,NW-flex,-4,1.0
3501,BWA-no-clip,-3,0.7
3501,BWA-std,-3,0.0
3501,NW-flex,-3,1.0
3501,BWA-no-clip,-2,0.7
3501,BWA-std,-2,0.4
3501,NW-flex,-2,1.0
3501,BWA-no-clip,-1,0.8
3501,BWA-std,-1,0.6
3501,NW-flex,-1,1.0
3501,BWA-no-clip,0,1.0
3501,BWA-std,0,1.0
3501,NW-flex,0,1.0
3501,BWA-no-clip,1,0.9
3501,BWA-std,1,0.6
3501,NW-flex,1,1.0
3501,BWA-no-clip,2,0.9
3501,BWA-std,2,0.3
3501,NW-flex,2,1.0
3501,BWA-no-clip,3,0.9
3501,BWA-std,3,0.0
3501,NW-flex,3,1.0
3501,BWA-no-clip,4,0.9
3501,BWA-std,4,0.0
3501,NW-flex,4,1.0
3501,BWA-no-clip,5,0.9
3501,BWA-std,5,0.0
3501,NW-flex,5,1.0
3502,BWA-no-clip,-5,0.3
3502,BWA-std,-5,0.0
3502,NW-flex,-5,1.0
3502,BWA-no-clip,-4,0.4
3502,BWA-std,-4,0.1
3502,NW-flex,-4,1.0
3502,BWA-no-clip,-3,0.6
3502,BWA-std,-3,0.0
3502,NW-flex,-3,1.0
3502,BWA-no-clip,-2,0.7
3502,BWA-std,-2,0.4
3502,NW-flex,-2,1.0
3502,BWA-no-clip,-1,0.9
3502,BWA-std,-1,0.6
3502,NW-flex,-1,1.0
3502,BWA-no-clip,0,1.0
3502,BWA-std,0,1.0
3502,NW-flex,0,1.0
3502,BWA-no-clip,1,1.0
3502,BWA-std,1,0.6
3502,NW-flex,1,1.0
3502,BWA-no-clip,2,1.0
3502,BWA-std,2,0.3
3502,NW-flex,2,1.0
3502,BWA-no-clip,3,1.0
3502,BWA-std,3,0.0
3502,NW-flex,3,1.0
3502,BWA-no-clip,4,1.0
3502,BWA-std,4,0.0
3502,NW-flex,4,1.0
3502,BWA-no-clip,5,1.0
3502,BWA-std,5,0.0
3502,NW-flex,5,1.0
3503,BWA-no-clip,-5,0.2
3503,BWA-std,-5,0.0
3503,NW-flex,-5,1.0
3503,BWA-no-clip,-4,0.5
3503,BWA-std,-4,0.1
3503,NW-flex,-4,1.0
3503,BWA-no-clip,-3,0.7
3503,BWA-std,-3,0.0
3503,NW-flex,-3,1.0
3503,BWA-no-clip,-2,0.7
3503,BWA-std,-2,0.4
3503,NW-flex,-2,1.0
3503,BWA-no-clip,-1,0.8
3503,BWA-std,-1,0.6
3503,NW-flex,-1,1.0
3503,BWA-no-clip,0,1.0
3503,BWA-std,0,1.0
3503,NW-flex,0,1.0
3503,BWA-no-clip,1,0.9
3503,BWA-std,1,0.6
3503,NW-flex,1,1.0
3503,BWA-no-clip,2,1.0
3503,BWA-std,2,0.3
3503,NW-flex,2,1.0
3503,BWA-no-clip,3,1.0
3503,BWA-std,3,0.0
3503,NW-flex,3,1.0
3503,BWA-no-clip,4,1.0
3503,BWA-std,4,0.0
3503,NW-flex,4,1.0
3503,BWA-no-clip,5,1.0
3503,BWA-std,5,0.0
3503,NW-flex,5,1.0
3504,BWA-no-clip,-5,0.3
3504,BWA-std,-5,0.0
3504,NW-flex,-5,1.0
3504,BWA-no-clip,-4,0.5
3504,BWA-std,-4,0.1
3504,NW-flex,-4,1.0
3504,BWA-no-clip,-3,0.6
3504,BWA-std,-3,0.0
3504,NW-flex,-3,1.0
3504,BWA-no-clip,-2,0.7
3504,BWA-std,-2,0.4
3504,NW-flex,-2,1.0
3504,BWA-no-clip,-1,0.8
3504,BWA-std,-1,0.6
3504,NW-flex,-1,1.0
3504,BWA-no-clip,0,1.0
3504,BWA-std,0,1.0
3504,NW-flex,0,1.0
3504,BWA-no-clip,1,0.9
3504,BWA-std,1,0.6
3504,NW-flex,1,1.0
3504,BWA-no-clip,2,0.9
3504,BWA-std,2,0.3
3504,NW-flex,2,1.0
3504,BWA-no-clip,3,0.9
3504,BWA-std,3,0.0
3504,NW-flex,3,1.0
3504,BWA-no-clip,4,0.9
3504,BWA-std,4,0.0
3504,NW-flex,4,1.0
3504,BWA-no-clip,5,0.9
3504,BWA-std,5,0.0
3504,NW-flex,5,1.0
3505,BWA-no-clip,-5,0.4
3505,BWA-std,-5,0.0
3505,NW-flex,-5,1.0
3505,BWA-no-clip,-4,0.4
3505,BWA-std,-4,0.1
3505,NW-flex,-4,1.0
3505,BWA-no-clip,-3,0.8
3505,BWA-std,-3,0.0
3505,NW-flex,-3,1.0
3505,BWA-no-clip,-2,0.8
3505,BWA-std,-2,0.4
3505,NW-flex,-2,1.0
3505,BWA-no-clip,-1,0.9
3505,BWA-std,-1,0.6
3505,NW-flex,-1,1.0
3505,BWA-no-clip,0,1.0
3505,BWA-std,0,1.0
3505,NW-flex,0,1.0
3505,BWA-no-clip,1,1.0
3505,BWA-std,1,0.6
3505,NW-flex,1,1.0
3505,BWA-no-clip,2,1.0
3505,BWA-std,2,0.3
3505,NW-flex,2,1.0
3505,BWA-no-clip,3,1.0
3505,BWA-std,3,0.0
3505,NW-flex,3,1.0
3505,BWA-no-clip,4,1.0
3505,BWA-std,4,0.0
3505,NW-flex,4,1.0
3505,BWA-no-clip,5,1.0
3505,BWA-std,5,0.0
3505,NW-flex,5,1.0
3506,BWA-no-clip,-5,0.3
3506,BWA-std,-5,0.0
3506,NW-flex,-5,1.0
3506,BWA-no-clip,-4,0.5
3506,BWA-std,-4,0.1
3506,NW-flex,-4,1.0
3506,BWA-no-clip,-3,0.7
3506,BWA-std,-3,0.0
3506,NW-flex,-3,1.0
3506,BWA-no-clip,-2,0.7
3506,BWA-std,-2,0.4
3506,NW-flex,-2,1.0
3506,BWA-no-clip,-1,0.9
3506,BWA-std,-1,0.6
3506,NW-flex,-1,1.0
3506,BWA-no-clip,0,1.0
3506,BWA-std,0,1.0
3506,NW-flex,0,1.0
3506,BWA-no-clip,1,1.0
3506,BWA-std,1,0.6
3506,NW-flex,1,1.0
3506,BWA-no-clip,2,1.0
3506,BWA-std,2,0.3
3506,NW-flex,2,1.0
3506,BWA-no-clip,3,1.0
3506,BWA-std,3,0.0
3506,NW-flex,3,1.0
3506,BWA-no-clip,4,1.0
3506,BWA-std,4,0.0
3506,NW-flex,4,1.0
3506,BWA-no-clip,5,1.0
3506,BWA-std,5,0.0
3506,NW-flex,5,1.0
3507,BWA-no-clip,-5,0.2
3507,BWA-std,-5,0.0
3507,NW-flex,-5,1.0
3507,BWA-no-clip,-4,0.3
3507,BWA-std,-4,0.1
3507,NW-flex,-4,1.0
3507,BWA-no-clip,-3,0.5
3507,BWA-std,-3,0.0
3507,NW-flex,-3,1.0
3507,BWA-no-clip,-2,0.6
3507,BWA-std,-2,0.3
3507,NW-flex,-2,1.0
3507,BWA-no-clip,-1,0.6
3507,BWA-std,-1,0.6
3507,NW-flex,-1,1.0
3507,BWA-no-clip,0,1.0
3507,BWA-std,0,1.0
3507,NW-flex,0,1.0
3507,BWA-no-clip,1,0.7
3507,BWA-std,1,0.6
3507,NW-flex,1,1.0
3507,BWA-no-clip,2,0.7
3507,BWA-std,2,0.3
3507,NW-flex,2,1.0
3507,BWA-no-clip,3,0.7
3507,BWA-std,3,0.0
3507,NW-flex,3,1.0
3507,BWA-no-clip,4,0.7
3507,BWA-std,4,0.0
3507,NW-flex,4,1.0
3507,BWA-no-clip,5,0.7
3507,BWA-std,5,0.0
3507,NW-flex,5,1.0
3508,BWA-no-clip,-5,0.2
3508,BWA-std,-5,0.0
3508,NW-flex,-5,1.0
3508,BWA-no-clip,-4,0.3
3508,BWA-std,-4,0.1
3508,NW-flex,-4,1.0
3508,BWA-no-clip,-3,0.5
3508,BWA-std,-3,0.0
3508,NW-flex,-3,1.0
3508,BWA-no-clip,-2,0.7
3508,BWA-std,-2,0.4
3508,NW-flex,-2,1.0
3508,BWA-no-clip,-1,0.8
3508,BWA-std,-1,0.6
3508,NW-flex,-1,1.0
3508,BWA-no-clip,0,1.0
3508,BWA-std,0,1.0
3508,NW-flex,0,1.0
3508,BWA-no-clip,1,0.8
3508,BWA-std,1,0.6
3508,NW-flex,1,1.0
3508,BWA-no-clip,2,0.8
3508,BWA-std,2,0.3
3508,NW-flex,2,1.0
3508,BWA-no-clip,3,0.8
3508,BWA-std,3,0.0
3508,NW-flex,3,1.0
3508,BWA-no-clip,4,0.8
3508,BWA-std,4,0.0
3508,NW-flex,4,1.0
3508,BWA-no-clip,5,0.8
3508,BWA-std,5,0.0
3508,NW-flex,5,1.0
3509,BWA-no-clip,-5,0.4
3509,BWA-std,-5,0.0
3509,NW-flex,-5,1.0
3509,BWA-no-clip,-4,0.5
3509,BWA-std,-4,0.1
3509,NW-flex,-4,1.0
3509,BWA-no-clip,-3,0.6
3509,BWA-std,-3,0.0
3509,NW-flex,-3,1.0
3509,BWA-no-clip,-2,0.7
3509,BWA-std,-2,0.4
3509,NW-flex,-2,1.0
3509,BWA-no-clip,-1,0.8
3509,BWA-std,-1,0.6
3509,NW-flex,-1,1.0
3509,BWA-no-clip,0,1.0
3509,BWA-std,0,1.0
3509,NW-flex,0,1.0
3509,BWA-no-clip,1,1.0
3509,BWA-std,1,0.6
3509,NW-flex,1,1.0
3509,BWA-no-clip,2,1.0
3509,BWA-std,2,0.3
3509,NW-flex,2,1.0
3509,BWA-no-clip,3,1.0
3509,BWA-std,3,0.0
3509,NW-flex,3,1.0
3509,BWA-no-clip,4,1.0
3509,BWA-std,4,0.0
3509,NW-flex,4,1.0
3509,BWA-no-clip,5,1.0
3509,BWA-std,5,0.0
3509,NW-flex,5,1.0
3510,BWA-no-clip,-5,0.3
3510,BWA-std,-5,0.0
3510,NW-flex,-5,1.0
3510,BWA-no-clip,-4,0.4
3510,BWA-std,-4,0.1
3510,NW-flex,-4,1.0
3510,BWA-no-clip,-3,0.6
3510,BWA-std,-3,0.0
3510,NW-flex,-3,1.0
3510,BWA-no-clip,-2,0.7
3510,BWA-std,-2,0.4
3510,NW-flex,-2,1.0
3510,BWA-no-clip,-1,0.8
3510,BWA-std,-1,0.6
3510,NW-flex,-1,1.0
3510,BWA-no-clip,0,1.0
3510,BWA-std,0,1.0
3510,NW-flex,0,1.0
3510,BWA-no-clip,1,1.0
3510,BWA-std,1,0.6
3510,NW-flex,1,1.0
3510,BWA-no-clip,2,1.0
3510,BWA-std,2,0.3
3510,NW-flex,2,1.0
3510,BWA-no-clip,3,1.0
3510,BWA-std,3,0.0
3510,NW-flex,3,1.0
3510,BWA-no-clip,4,1.0
3510,BWA-std,4,0.0
3510,NW-flex,4,1.0
3510,BWA-no-clip,5,1.0
3510,BWA-std,5,0.0
3510,NW-flex,5,1.0
3511,BWA-no-clip,-5,0.0
3511,BWA-std,-5,0.0
3511,NW-flex,-5,1.0
3511,BWA-no-clip,-4,0.4
3511,BWA-std,-4,0.1
3511,NW-flex,-4,1.0
3511,BWA-no-clip,-3,0.5
3511,BWA-std,-3,0.0
3511,NW-flex,-3,1.0
3511,BWA-no-clip,-2,0.5
3511,BWA-std,-2,0.4
3511,NW-flex,-2,1.0
3511,BWA-no-clip,-1,0.8
3511,BWA-std,-1,0.6
3511,NW-flex,-1,1.0
3511,BWA-no-clip,0,1.0
3511,BWA-std,0,1.0
3511,NW-flex,0,1.0
3511,BWA-no-clip,1,1.0
3511,BWA-std,1,0.6
3511,NW-flex,1,1.0
3511,BWA-no-clip,2,1.0
3511,BWA-std,2,0.3
3511,NW-flex,2,1.0
3511,BWA-no-clip,3,1.0
3511,BWA-std,3,0.0
3511,NW-flex,3,1.0
3511,BWA-no-clip,4,1.0
3511,BWA-std,4,0.0
3511,NW-flex,4,1.0
3511,BWA-no-clip,5,1.0
3511,BWA-std,5,0.0
3511,NW-flex,5,1.0
3512,BWA-no-clip,-5,0.4
3512,BWA-std,-5,0.0
3512,NW-flex,-5,1.0
3512,BWA-no-clip,-4,0.5
3512,BWA-std,-4,0.1
3512,NW-flex,-4,1.0
3512,BWA-no-clip,-3,0.8
3512,BWA-std,-3,0.0
3512,NW-flex,-3,1.0
3512,BWA-no-clip,-2,0.8
3512,BWA-std,-2,0.4
3512,NW-flex,-2,1.0
3512,BWA-no-clip,-1,0.9
3512,BWA-std,-1,0.6
3512,NW-flex,-1,1.0
3512,BWA-no-clip,0,1.0
3512,BWA-std,0,1.0
3512,NW-flex,0,1.0
3512,BWA-no-clip,1,1.0
3512,BWA-std,1,0.6
3512,NW-flex,1,1.0
3512,BWA-no-clip,2,1.0
3512,BWA-std,2,0.3
3512,NW-flex,2,1.0
3512,BWA-no-clip,3,1.0
3512,BWA-std,3,0.0
3512,NW-flex,3,1.0
3512,BWA-no-clip,4,1.0
3512,BWA-std,4,0.0
3512,NW-flex,4,1.0
3512,BWA-no-clip,5,1.0
3512,BWA-std,5,0.0
3512,NW-flex,5,1.0
3513,BWA-no-clip,-5,0.3
3513,BWA-std,-5,0.0
3513,NW-flex,-5,1.0
3513,BWA-no-clip,-4,0.4
3513,BWA-std,-4,0.1
3513,NW-flex,-4,1.0
3513,BWA-no-clip,-3,0.5
3513,BWA-std,-3,0.0
3513,NW-flex,-3,1.0
3513,BWA-no-clip,-2,0.5
3513,BWA-std,-2,0.3
3513,NW-flex,-2,1.0
3513,BWA-no-clip,-1,0.7
3513,BWA-std,-1,0.6
3513,NW-flex,-1,1.0
3513,BWA-no-clip,0,1.0
3513,BWA-std,0,1.0
3513,NW-flex,0,1.0
3513,BWA-no-clip,1,0.8
3513,BWA-std,1,0.6
3513,NW-flex,1,1.0
3513,BWA-no-clip,2,0.8
3513,BWA-std,2,0.3
3513,NW-flex,2,1.0
3513,BWA-no-clip,3,0.6
3513,BWA-std,3,0.0
3513,NW-flex,3,1.0
3513,BWA-no-clip,4,0.5
3513,BWA-std,4,0.0
3513,NW-flex,4,1.0
3513,BWA-no-clip,5,0.5
3513,BWA-std,5,0.0
3513,NW-flex,5,1.0
3514,BWA-no-clip,-5,0.1
3514,BWA-std,-5,0.0
3514,NW-flex,-5,1.0
3514,BWA-no-clip,-4,0.3
3514,BWA-std,-4,0.1
3514,NW-flex,-4,1.0
3514,BWA-no-clip,-3,0.8
3514,BWA-std,-3,0.0
3514,NW-flex,-3,1.0
3514,BWA-no-clip,-2,0.8
3514,BWA-std,-2,0.4
3514,NW-flex,-2,1.0
3514,BWA-no-clip,-1,0.9
3514,BWA-std,-1,0.6
3514,NW-flex,-1,1.0
3514,BWA-no-clip,0,1.0
3514,BWA-std,0,1.0
3514,NW-flex,0,1.0
3514,BWA-no-clip,1,1.0
3514,BWA-std,1,0.6
3514,NW-flex,1,1.0
3514,BWA-no-clip,2,1.0
3514,BWA-std,2,0.3
3514,NW-flex,2,1.0
3514,BWA-no-clip,3,1.0
3514,BWA-std,3,0.0
3514,NW-flex,3,1.0
3514,BWA-no-clip,4,1.0
3514,BWA-std,4,0.0
3514,NW-flex,4,1.0
3514,BWA-no-clip,5,1.0
3514,BWA-std,5,0.0
3514,NW-flex,5,1.0
3515,BWA-no-clip,-5,0.1
3515,BWA-std,-5,0.0
3515,NW-flex,-5,1.0
3515,BWA-no-clip,-4,0.3
3515,BWA-std,-4,0.0
3515,NW-flex,-4,1.0
3515,BWA-no-clip,-3,0.4
3515,BWA-std,-3,0.0
3515,NW-flex,-3,1.0
3515,BWA-no-clip,-2,0.3
3515,BWA-std,-2,0.3
3515,NW-flex,-2,1.0
3515,BWA-no-clip,-1,0.7
3515,BWA-std,-1,0.6
3515,NW-flex,-1,1.0
3515,BWA-no-clip,0,1.0
3515,BWA-std,0,1.0
3515,NW-flex,0,1.0
3515,BWA-no-clip,1,0.7
3515,BWA-std,1,0.6
3515,NW-flex,1,1.0
3515,BWA-no-clip,2,0.6
3515,BWA-std,2,0.3
3515,NW-flex,2,1.0
3515,BWA-no-clip,3,0.9
3515,BWA-std,3,0.0
3515,NW-flex,3,1.0
3515,BWA-no-clip,4,0.9
3515,BWA-std,4,0.0
3515,NW-flex,4,1.0
3515,BWA-no-clip,5,0.9
3515,BWA-std,5,0.0
3515,NW-flex,5,1.0
3516,BWA-no-clip,-5,0.3
3516,BWA-std,-5,0.0
3516,NW-flex,-5,1.0
3516,BWA-no-clip,-4,0.5
3516,BWA-std,-4,0.1
3516,NW-flex,-4,1.0
3516,BWA-no-clip,-3,0.8
3516,BWA-std,-3,0.0
3516,NW-flex,-3,1.0
3516,BWA-no-clip,-2,0.8
3516,BWA-std,-2,0.4
3516,NW-flex,-2,1.0
3516,BWA-no-clip,-1,0.9
3516,BWA-std,-1,0.6
3516,NW-flex,-1,1.0
3516,BWA-no-clip,0,1.0
3516,BWA-std,0,1.0
3516,NW-flex,0,1.0
3516,BWA-no-clip,1,1.0
3516,BWA-std,1,0.6
3516,NW-flex,1,1.0
3516,BWA-no-clip,2,1.0
3516,BWA-std,2,0.3
3516,NW-flex,2,1.0
3516,BWA-no-clip,3,1.0
3516,BWA-std,3,0.0
3516,NW-flex,3,1.0
3516,BWA-no-clip,4,1.0
3516,BWA-std,4,0.0
3516,NW-flex,4,1.0
3516,BWA-no-clip,5,1.0
3516,BWA-std,5,0.0
