pind,arm,snv_offset,correct
4296,BWA-std,0,0.13636363636363635
4296,NW-flex,0,0.996969696969697
4296,BWA-no-clip,1,0.7454545454545455
4296,BWA-std,1,0.13636363636363635
4296,NW-flex,1,1.0
4296,BWA-no-clip,4,0.7636363636363637
4296,BWA-std,4,0.13636363636363635
4296,NW-flex,4,1.0
4296,BWA-no-clip,9,0.8272727272727273
4296,BWA-std,9,0.2636363636363636
4296,NW-flex,9,1.0
4296,BWA-no-clip,-1,0.8272727272727273
4296,BWA-std,-1,0.2727272727272727
4296,NW-flex,-1,1.0
4297,BWA-no-clip,0,0.5909090909090909
4297,BWA-std,0,0.13636363636363635
4297,NW-flex,0,1.0
4297,BWA-no-clip,1,0.6363636363636364
4297,BWA-std,1,0.13636363636363635
4297,NW-flex,1,0.9939393939393939
4297,BWA-no-clip,4,0.7909090909090909
4297,BWA-std,4,0.13636363636363635
4297,NW-flex,4,1.0
4297,BWA-no-clip,9,0.8
4297,BWA-std,9,0.2636363636363636
4297,NW-flex,9,1.0
4297,BWA-no-clip,-1,0.8090909090909091
4297,BWA-std,-1,0.2727272727272727
4297,NW-flex,-1,1.0
4298,BWA-no-clip,0,0.5818181818181818
4298,BWA-std,0,0.12727272727272726
4298,NW-flex,0,1.0
4298,BWA-no-clip,1,0.5545454545454546
4298,BWA-std,1,0.13636363636363635
4298,NW-flex,1,1.0
4298,BWA-no-clip,4,0.6090909090909091
4298,BWA-std,4,0.12727272727272726
4298,NW-flex,4,1.0
4298,BWA-no-clip,9,0.7
4298,BWA-std,9,0.2545454545454545
4298,NW-flex,9,1.0
4298,BWA-no-clip,-1,0.7090909090909091
4298,BWA-std,-1,0.2636363636363636
4298,NW-flex,-1,1.0
4299,BWA-no-clip,0,0.43636363636363634
4299,BWA-std,0,0.13636363636363635
4299,NW-flex,0,0.996969696969697
4299,BWA-no-clip,1,0.44545454545454544
4299,BWA-std,1,0.13636363636363635
4299,NW-flex,1,1.0
4299,BWA-no-clip,4,0.44545454545454544
4299,BWA-std,4,0.11818181818181818
4299,NW-flex,4,1.0
4299,BWA-no-clip,9,0.6636363636363637
4299,BWA-std,9,0.2545454545454545
4299,NW-flex,9,1.0
4299,BWA-no-clip,-1,0.6727272727272727
4299,BWA-std,-1,0.2636363636363636
4299,NW-flex,-1,1.0
4300,BWA-no-clip,0,0.3181818181818182
4300,BWA-std,0,0.13636363636363635
4300,NW-flex,0,1.0
4300,BWA-no-clip,1,0.42727272727272725
4300,BWA-std,1,0.13636363636363635
4300,NW-flex,1,0.9939393939393939
4300,BWA-no-clip,4,0.5181818181818182
4300,BWA-std,4,0.13636363636363635
4300,NW-flex,4,1.0
4300,BWA-no-clip,9,0.5545454545454546
4300,BWA-std,9,0.2545454545454545
4300,NW-flex,9,1.0
4300,BWA-no-clip,-1,0.5727272727272728
4300,BWA-std,-1,0.2636363636363636
4300,NW-flex,-1,1.0
4301,BWA-no-clip,0,0.5181818181818182
4301,BWA-std,0,0.13636363636363635
4301,NW-flex,0,1.0
4301,BWA-no-clip,1,0.5545454545454546
4301,BWA-std,1,0.13636363636363635
4301,NW-flex,1,1.0
4301,BWA-no-clip,4,0.6
4301,BWA-std,4,0.12727272727272726
4301,NW-flex,4,1.0
4301,BWA-no-clip,9,0.7272727272727273
4301,BWA-std,9,0.2636363636363636
4301,NW-flex,9,1.0
4301,BWA-no-clip,-1,0.7272727272727273
4301,BWA-std,-1,0.2727272727272727
4301,NW-flex,-1,1.0
4302,BWA-no-clip,0,0.44545454545454544
4302,BWA-std,0,0.11818181818181818
4302,NW-flex,0,0.7
4302,BWA-no-clip,1,0.6363636363636364
4302,BWA-std,1,0.13636363636363635
4302,NW-flex,1,1.0
4302,BWA-no-clip,4,0.6727272727272727
4302,BWA-std,4,0.13636363636363635
4302,NW-flex,4,1.0
4302,BWA-no-clip,9,0.8090909090909091
4302,BWA-std,9,0.2636363636363636
4302,NW-flex,9,1.0
4302,BWA-no-clip,-1,0.8090909090909091
4302,BWA-std,-1,0.2727272727272727
4302,NW-flex,-1,1.0
4303,BWA-no-clip,0,0.6818181818181818
4303,BWA-std,0,0.13636363636363635
4303,NW-flex,0,0.996969696969697
4303,BWA-no-clip,1,0.6909090909090909
4303,BWA-std,1,0.13636363636363635
4303,NW-flex,1,1.0
4303,BWA-no-clip,4,0.7272727272727273
4303,BWA-std,4,0.13636363636363635
4303,NW-flex,4,1.0
4303,BWA-no-clip,9,0.8363636363636363
4303,BWA-std,9,0.2636363636363636
4303,NW-flex,9,1.0
4303,BWA-no-clip,-1,0.8363636363636363
4303,BWA-std,-1,0.2727272727272727
4303,NW-flex,-1,1.0
4304,BWA-no-clip,0,0.6090909090909091
4304,BWA-std,0,0.13636363636363635
4304,NW-flex,0,1.0
4304,BWA-no-clip,1,0.6545454545454545
4304,BWA-std,1,0.13636363636363635
4304,NW-flex,1,1.0
4304,BWA-no-clip,4,0.7454545454545455
4304,BWA-std,4,0.13636363636363635
4304,NW-flex,4,1.0
4304,BWA-no-clip,9,0.7727272727272727
4304,BWA-std,9,0.2636363636363636
4304,NW-flex,9,1.0
4304,BWA-no-clip,-1,0.7909090909090909
4304,BWA-std,-1,0.2727272727272727
4304,NW-flex,-1,1.0
4305,BWA-no-clip,0,0.6
4305,BWA-std,0,0.13636363636363635
4305,NW-flex,0,1.0
4305,BWA-no-clip,1,0.6272727272727273
4305,BWA-std,1,0.13636363636363635
4305,NW-flex,1,0.9939393939393939
4305,BWA-no-clip,4,0.6636363636363637
4305,BWA-std,4,0.13636363636363635
4305,NW-flex,4,1.0
4305,BWA-no-clip,9,0.8181818181818182
4305,BWA-std,9,0.2636363636363636
4305,NW-flex,9,1.0
4305,BWA-no-clip,-1,0.8272727272727273
4305,BWA-std,-1,0.2727272727272727
4305,NW-flex,-1,1.0
4306,BWA-no-clip,0,0.4909090909090909
4306,BWA-std,0,0.12727272727272726
4306,NW-flex,0,0.996969696969697
4306,BWA-no-clip,1,0.5909090909090909
4306,BWA-std,1,0.13636363636363635
4306,NW-flex,1,1.0
4306,BWA-no-clip,4,0.6090909090909091
4306,BWA-std,4,0.12727272727272726
4306,NW-flex,4,1.0
4306,BWA-no-clip,9,0.6818181818181818
4306,BWA-std,9,0.2545454545454545
4306,NW-flex,9,1.0
4306,BWA-no-clip,-1,0.7
4306,BWA-std,-1,0.2636363636363636
4306,NW-flex,-1,1.0
4307,BWA-no-clip,0,0.509090909090909
4307,BWA-std,0,0.13636363636363635
4307,NW-flex,0,1.0
4307,BWA-no-clip,1,0.5818181818181818
4307,BWA-std,1,0.13636363636363635
4307,NW-flex,1,1.0
4307,BWA-no-clip,4,0.5636363636363636
4307,BWA-std,4,0.13636363636363635
4307,NW-flex,4,1.0
4307,BWA-no-clip,9,0.7363636363636363
4307,BWA-std,9,0.2636363636363636
4307,NW-flex,9,1.0
4307,BWA-no-clip,-1,0.7363636363636363
4307,BWA-std,-1,0.2727272727272727
4307,NW-flex,-1,1.0
4308,BWA-no-clip,0,0.6545454545454545
4308,BWA-std,0,0.13636363636363635
4308,NW-flex,0,0.996969696969697
4308,BWA-no-clip,1,0.6636363636363637
4308,BWA-std,1,0.13636363636363635
4308,NW-flex,1,1.0
4308,BWA-no-clip,4,0.6818181818181818
4308,BWA-std,4,0.13636363636363635
4308,NW-flex,4,1.0
4308,BWA-no-clip,9,0.7818181818181819
4308,BWA-std,9,0.2636363636363636
4308,NW-flex,9,1.0
4308,BWA-no-clip,-1,0.8
4308,BWA-std,-1,0.2727272727272727
4308,NW-flex,-1,1.0
4309,BWA-no-clip,0,0.5272727272727272
4309,BWA-std,0,0.11818181818181818
4309,NW-flex,0,0.8
4309,BWA-no-clip,1,0.7181818181818181
4309,BWA-std,1,0.13636363636363635
4309,NW-flex,1,1.0
4309,BWA-no-clip,4,0.7545454545454545
4309,BWA-std,4,0.13636363636363635
4309,NW-flex,4,1.0
4309,BWA-no-clip,9,0.8363636363636363
4309,BWA-std,9,0.2636363636363636
4309,NW-flex,9,1.0
4309,BWA-no-clip,-1,0.8454545454545455
4309,BWA-std,-1,0.2727272727272727
4309,NW-flex,-1,1.0
4310,BWA-no-clip,0,0.6090909090909091
4310,BWA-std,0,0.13636363636363635
4310,NW-flex,0,1.0
4310,BWA-no-clip,1,0.6818181818181818
4310,BWA-std,1,0.13636363636363635
4310,NW-flex,1,1.0
4310,BWA-no-clip,4,0.7181818181818181
4310,BWA-std,4,0.13636363636363635
4310,NW-flex,4,1.0
4310,BWA-no-clip,9,0.7909090909090909
4310,BWA-std,9,0.2636363636363636
4310,NW-flex,9,1.0
4310,BWA-no-clip,-1,0.8
4310,BWA-std,-1,0.2727272727272727
4310,NW-flex,-1,1.0
4311,BWA-no-clip,0,0.5272727272727272
4311,BWA-std,0,0.13636363636363635
4311,NW-flex,0,1.0
4311,BWA-no-clip,1,0.6090909090909091
4311,BWA-std,1,0.13636363636363635
4311,NW-flex,1,1.0
4311,BWA-no-clip,4,0.7454545454545455
4311,BWA-std,4,0.13636363636363635
4311,NW-flex,4,1.0
4311,BWA-no-clip,9,0.7818181818181819
4311,BWA-std,9,0.2636363636363636
4311,NW-flex,9,1.0
4311,BWA-no-clip,-1,0.7909090909090909
4311,BWA-std,-1,0.2727272727272727
4311,NW-flex,-1,1.0
4312,BWA-no-clip,0,0.6
4312,BWA-std,0,0.13636363636363635
4312,NW-flex,0,1.0
4312,BWA-no-clip,1,0.6060606060606061
4312,BWA-std,1,0.13636363636363635
4312,NW-flex,1,0.9939393939393939
4312,BWA-no-clip,4,0.7363636363636363
4312,BWA-std,4,0.13636363636363635
4312,NW-flex,4,1.0
4312,BWA-no-clip,9,0.8272727272727273
4312,BWA-std,9,0.2636363636363636
4312,NW-flex,9,1.0
4312,BWA-no-clip,-1,0.8272727272727273
4312,BWA-std,-1,0.2727272727272727
4312,NW-flex,-1,1.0
4313,BWA-no-clip,0,0.4727272727272727
4313,BWA-std,0,0.13636363636363635
4313,NW-flex,0,0.990909090909091
4313,BWA-no-clip,1,0.45454545454545453
4313,BWA-std,1,0.13636363636363635
4313,NW-flex,1,1.0
4313,BWA-no-clip,4,0.5272727272727272
4313,BWA-std,4,0.13636363636363635
4313,NW-flex,4,1.0
4313,BWA-no-clip,9,0.5909090909090909
4313,BWA-std,9,0.2636363636363636
4313,NW-flex,9,1.0
4313,BWA-no-clip,-1,0.5909090909090909
4313,BWA-std,-1,0.2727272727272727
4313,NW-flex,-1,1.0
4314,BWA-no-clip,0,0.6818181818181818
4314,BWA-std,0,0.13636363636363635
4314,NW-flex,0,1.0
4314,BWA-no-clip,1,0.6272727272727273
4314,BWA-std,1,0.13636363636363635
4314,NW-flex,1,0.996969696969697
4314,BWA-no-clip,4,0.7727272727272727
4314,BWA-std,4,0.13636363636363635
4314,NW-flex,4,1.0
4314,BWA-no-clip,9,0.8636363636363636
4314,BWA-std,9,0.2636363636363636
4314,NW-flex,9,1.0
4314,BWA-no-clip,-1,0.8636363636363636
4314,BWA-std,-1,0.2727272727272727
4314,NW-flex,-1,1.0
4315,BWA-no-clip,0,0.6727272727272727
4315,BWA-std,0,0.13636363636363635
4315,NW-flex,0,1.0
4315,BWA-no-clip,1,0.6636363636363637
4315,BWA-std,1,0.13636363636363635
4315,NW-flex,1,0.9878787878787879
4315,BWA-no-clip,4,0.7
4315,BWA-std,4,0.13636363636363635
4315,NW-flex,4,1.0
4315,BWA-no-clip,9,0.7909090909090909
4315,BWA-std,9,0.2636363636363636
4315,NW-flex,9,1.0
4315,BWA-no-clip,-1,0.8
4315,BWA-std,-1,0.2727272727272727
4315,NW-flex,-1,1.0
4316,BWA-no-clip,0,0.6727272727272727
4316,BWA-std,0,0.13636363636363635
4316,NW-flex,0,1.0
4316,BWA-no-clip,1,0.7454545454545455
4316,BWA-std,1,0.13636363636363635
4316,NW-flex,1,0.996969696969697
4316,BWA-no-clip,4,0.7545454545454545
4316,BWA-std,4,0.13636363636363635
4316,NW-flex,4,1.0
4316,BWA-no-clip,9,0.8636363636363636
4316,BWA-std,9,0.2636363636363636
4316,NW-flex,9,1.0
4316,BWA-no-clip,-1,0.8636363636363636
4316,BWA-std,-1,0.2727272727272727
4316,NW-flex,-1,1.0
4317,BWA-no-clip,0,0.4909090909090909
4317,BWA-std,0,0.13636363636363635
4317,NW-flex,0,1.0
4317,BWA-no-clip,1,0.5545454545454546
4317,BWA-std,1,0.13636363636363635
4317,NW-flex,1,1.0
4317,BWA-no-clip,4,0.6636363636363637
4317,BWA-std,4,0.13636363636363635
4317,NW-flex,4,1.0
4317,BWA-no-clip,9,0.7090909090909091
4317,BWA-std,9,0.2636363636363636
4317,NW-flex,9,1.0
4317,BWA-no-clip,-1,0.7090909090909091
4317,BWA-std,-1,0.2727272727272727
4317,NW-flex,-1,1.0
4318,BWA-no-clip,0,0.5181818181818182
4318,BWA-std,0,0.13636363636363635
4318,NW-flex,0,0.9030303030303031
4318,BWA-no-clip,1,0.5636363636363636
4318,BWA-std,1,0.13636363636363635
4318,NW-flex,1,1.0
4318,BWA-no-clip,4,0.6363636363636364
4318,BWA-std,4,0.13636363636363635
4318,NW-flex,4,1.0
4318,BWA-no-clip,9,0.6818181818181818
4318,BWA-std,9,0.2636363636363636
4318,NW-flex,9,1.0
4318,BWA-no-clip,-1,0.6909090909090909
4318,BWA-std,-1,0.2727272727272727
4318,NW-flex,-1,1.0
4319,BWA-no-clip,0,0.4727272727272727
4319,BWA-std,0,0.12727272727272726
4319,NW-flex,0,1.0
4319,BWA-no-clip,1,0.42727272727272725
4319,BWA-std,1,0.13636363636363635
4319,NW-flex,1,1.0
4319,BWA-no-clip,4,0.5181818181818182
4319,BWA-std,4,0.11818181818181818
4319,NW-flex,4,1.0
4319,BWA-no-clip,9,0.6636363636363637
4319,BWA-std,9,0.2545454545454545
4319,NW-flex,9,1.0
4319,BWA-no-clip,-1,0.6727272727272727
4319,BWA-std,-1,0.2636363636363636
4319,NW-flex,-1,1.0
4320,BWA-no-clip,0,0.5181818181818182
4320,BWA-std,0,0.13636363636363635
4320,NW-flex,0,0.9939393939393939
4320,BWA-no-clip,1,0.6454545454545455
4320,BWA-std,1,0.13636363636363635
4320,NW-flex,1,1.0
4320,BWA-no-clip,4,0.6727272727272727
4320,BWA-std,4,0.13636363636363635
4320,NW-flex,4,1.0
4320,BWA-no-clip,9,0.7636363636363637
4320,BWA-std,9,0.2636363636363636
4320,NW-flex,9,1.0
4320,BWA-no-clip,-1,0.7636363636363637
4320,BWA-std,-1,0.2727272727272727
4320,NW-flex,-1,1.0
4321,BWA-no-clip,0,0.5
4321,BWA-std,0,0.13636363636363635
4321,NW-flex,0,0.996969696969697
4321,BWA-no-clip,1,0.5545454545454546
4321,BWA-std,1,0.13636363636363635
4321,NW-flex,1,1.0
4321,BWA-no-clip,4,0.7
4321,BWA-std,4,0.13636363636363635
4321,NW-flex,4,1.0
4321,BWA-no-clip,9,0.7090909090909091
4321,BWA-std,9,0.2545454545454545
4321,NW-flex,9,1.0
4321,BWA-no-clip,-1,0.7272727272727273
4321,BWA-std,-1,0.2636363636363636
4321,NW-flex,-1,1.0
4322,BWA-no-clip,0,0.6727272727272727
4322,BWA-std,0,0.13636363636363635
4322,NW-flex,0,0.9939393939393939
4322,BWA-no-clip,1,0.7
4322,BWA-std,1,0.13636363636363635
4322,NW-flex,1,1.0
4322,BWA-no-clip,4,0.7363636363636363
4322,BWA-std,4,0.13636363636363635
4322,NW-flex,4,1.0
4322,BWA-no-clip,9,0.7818181818181819
4322,BWA-std,9,0.2636363636363636
4322,NW-flex,9,1.0
4322,BWA-no-clip,-1,0.8
4322,BWA-std,-1,0.2727272727272727
4322,NW-flex,-1,1.0
4323,BWA-no-clip,0,0.6727272727272727
4323,BWA-std,0,0.13636363636363635
4323,NW-flex,0,0.996969696969697
4323,BWA-no-clip,1,0.6090909090909091
4323,BWA-std,1,0.13636363636363635
4323,NW-flex,1,1.0
4323,BWA-no-clip,4,0.7090909090909091
4323,BWA-std,4,0.13636363636363635
4323,NW-flex,4,1.0
4323,BWA-no-clip,9,0.8
4323,BWA-std,9,0.2636363636363636
4323,NW-flex,9,1.0
4323,BWA-no-clip,-1,0.8181818181818182
4323,BWA-std,-1,0.2727272727272727
4323,NW-flex,-1,1.0
4324,BWA-no-clip,0,0.45454545454545453
4324,BWA-std,0,0.13636363636363635
4324,NW-flex,0,1.0
4324,BWA-no-clip,1,0.36666666666666664
4324,BWA-std,1,0.12727272727272726
4324,NW-flex,1,0.9818181818181818
4324,BWA-no-clip,4,0.7636363636363637
4324,BWA-std,4,0.13636363636363635
4324,NW-flex,4,1.0
4324,BWA-no-clip,9,0.8272727272727273
4324,BWA-std,9,0.2636363636363636
4324,NW-flex,9,1.0
4324,BWA-no-clip,-1,0.8363636363636363
4324,BWA-std,-1,0.2727272727272727
4324,NW-flex,-1,1.0
4325,BWA-no-clip,0,0.4636363636363636
4325,BWA-std,0,0.13636363636363635
4325,NW-flex,0,1.0
4325,BWA-no-clip,1,0.509090909090909
4325,BWA-std,1,0.13636363636363635
4325,NW-flex,1,1.0
4325,BWA-no-clip,4,0.6272727272727273
4325,BWA-std,4,0.13636363636363635
4325,NW-flex,4,1.0
4325,BWA-no-clip,9,0.6545454545454545
4325,BWA-std,9,0.2636363636363636
4325,NW-flex,9,1.0
4325,BWA-no-clip,-1,0.6727272727272727
4325,BWA-std,-1,0.2727272727272727
4325,NW-flex,-1,1.0
4326,BWA-no-clip,0,0.4636363636363636
4326,BWA-std,0,0.12727272727272726
4326,NW-flex,0,0.996969696969697
4326,BWA-no-clip,1,0.4727272727272727
4326,BWA-std,1,0.12727272727272726
4326,NW-flex,1,1.0
4326,BWA-no-clip,4,0.6545454545454545
4326,BWA-std,4,0.13636363636363635
4326,NW-flex,4,1.0
4326,BWA-no-clip,9,0.6363636363636364
4326,BWA-std,9,0.2545454545454545
4326,NW-flex,9,1.0
4326,BWA-no-clip,-1,0.6545454545454545
4326,BWA-std,-1,0.2636363636363636
4326,NW-flex,-1,1.0
4327,BWA-no-clip,0,0.5363636363636364
4327,BWA-std,0,0.13636363636363635
4327,NW-flex,0,0.996969696969697
4327,BWA-no-clip,1,0.5848484848484848
4327,BWA-std,1,0.13636363636363635
4327,NW-flex,1,1.0
4327,BWA-no-clip,4,0.7
4327,BWA-std,4,0.13636363636363635
4327,NW-flex,4,1.0
4327,BWA-no-clip,9,0.8181818181818182
4327,BWA-std,9,0.2636363636363636
4327,NW-flex,9,1.0
4327,BWA-no-clip,-1,0.8181818181818182
4327,BWA-std,-1,0.2727272727272727
4327,NW-flex,-1,1.0
4328,BWA-no-clip,0,0.6818181818181818
4328,BWA-std,0,0.13636363636363635
4328,NW-flex,0,0.996969696969697
4328,BWA-no-clip,1,0.7181818181818181
4328,BWA-std,1,0.13636363636363635
4328,NW-flex,1,1.0
4328,BWA-no-clip,4,0.7181818181818181
4328,BWA-std,4,0.13636363636363635
4328,NW-flex,4,1.0
4328,BWA-no-clip,9,0.8181818181818182
4328,BWA-std,9,0.2636363636363636
4328,NW-flex,9,1.0
4328,BWA-no-clip,-1,0.8181818181818182
4328,BWA-std,-1,0.2727272727272727
4328,NW-flex,-1,1.0
4329,BWA-no-clip,0,0.5727272727272728
4329,BWA-std,0,0.13636363636363635
4329,NW-flex,0,1.0
4329,BWA-no-clip,1,0.5818181818181818
4329,BWA-std,1,0.12727272727272726
4329,NW-flex,1,0.996969696969697
4329,BWA-no-clip,4,0.7090909090909091
4329,BWA-std,4,0.13636363636363635
4329,NW-flex,4,1.0
4329,BWA-no-clip,9,0.8
4329,BWA-std,9,0.2636363636363636
4329,NW-flex,9,1.0
4329,BWA-no-clip,-1,0.8
4329,BWA-std,-1,0.2727272727272727
4329,NW-flex,-1,1.0
4330,BWA-no-clip,0,0.6909090909090909
4330,BWA-std,0,0.13636363636363635
4330,NW-flex,0,1.0
4330,BWA-no-clip,1,0.7272727272727273
4330,BWA-std,1,0.13636363636363635
4330,NW-flex,1,0.996969696969697
4330,BWA-no-clip,4,0.7727272727272727
4330,BWA-std,4,0.13636363636363635
4330,NW-flex,4,1.0
4330,BWA-no-clip,9,0.8545454545454545
4330,BWA-std,9,0.2636363636363636
4330,NW-flex,9,1.0
4330,BWA-no-clip,-1,0.8545454545454545
4330,BWA-std,-1,0.2727272727272727
4330,NW-flex,-1,1.0
4331,BWA-no-clip,0,0.509090909090909
4331,BWA-std,0,0.13636363636363635
4331,NW-flex,0,0.9878787878787879
4331,BWA-no-clip,1,0.4909090909090909
4331,BWA-std,1,0.13636363636363635
4331,NW-flex,1,1.0
4331,BWA-no-clip,4,0.6818181818181818
4331,BWA-std,4,0.13636363636363635
4331,NW-flex,4,1.0
4331,BWA-no-clip,9,0.7272727272727273
4331,BWA-std,9,0.2636363636363636
4331,NW-flex,9,1.0
4331,BWA-no-clip,-1,0.7272727272727273
4331,BWA-std,-1,0.2727272727272727
4331,NW-flex,-1,1.0
4332,BWA-no-clip,0,0.6181818181818182
4332,BWA-std,0,0.13636363636363635
4332,NW-flex,0,0.990909090909091
4332,BWA-no-clip,1,0.6636363636363637
4332,BWA-std,1,0.13636363636363635
4332,NW-flex,1,1.0
4332,BWA-no-clip,4,0.7545454545454545
4332,BWA-std,4,0.13636363636363635
4332,NW-flex,4,1.0
4332,BWA-no-clip,9,0.8545454545454545
4332,BWA-std,9,0.2636363636363636
4332,NW-flex,9,1.0
4332,BWA-no-clip,-1,0.8545454545454545
4332,BWA-std,-1,0.2727272727272727
4332,NW-flex,-1,1.0
4333,BWA-no-clip,0,0.6818181818181818
4333,BWA-std,0,0.13636363636363635
4333,NW-flex,0,1.0
4333,BWA-no-clip,1,0.703030303030303
4333,BWA-std,1,0.13636363636363635
4333,NW-flex,1,0.996969696969697
4333,BWA-no-clip,4,0.7818181818181819
4333,BWA-std,4,0.13636363636363635
4333,NW-flex,4,1.0
4333,BWA-no-clip,9,0.8454545454545455
4333,BWA-std,9,0.2636363636363636
4333,NW-flex,9,1.0
4333,BWA-no-clip,-1,0.8454545454545455
4333,BWA-std,-1,0.2727272727272727
4333,NW-flex,-1,1.0
4334,BWA-no-clip,0,0.6090909090909091
4334,BWA-std,0,0.13636363636363635
4334,NW-flex,0,1.0
4334,BWA-no-clip,1,0.6727272727272727
4334,BWA-std,1,0.13636363636363635
4334,NW-flex,1,1.0
4334,BWA-no-clip,4,0.7545454545454545
4334,BWA-std,4,0.13636363636363635
4334,NW-flex,4,1.0
4334,BWA-no-clip,9,0.7818181818181819
4334,BWA-std,9,0.2636363636363636
4334,NW-flex,9,1.0
4334,BWA-no-clip,-1,0.7818181818181819
4334,BWA-std,-1,0.2727272727272727
4334,NW-flex,-1,1.0
4335,BWA-no-clip,0,0.5363636363636364
4335,BWA-std,0,0.11818181818181818
4335,NW-flex,0,0.896969696969697
4335,BWA-no-clip,1,0.7090909090909091
4335,BWA-std,1,0.13636363636363635
4335,NW-flex,1,1.0
4335,BWA-no-clip,4,0.7636363636363637
4335,BWA-std,4,0.13636363636363635
4335,NW-flex,4,1.0
4335,BWA-no-clip,9,0.8
4335,BWA-std,9,0.2636363636363636
4335,NW-flex,9,1.0
4335,BWA-no-clip,-1,0.8
4335,BWA-std,-1,0.2727272727272727
4335,NW-flex,-1,1.0
4336,BWA-no-clip,0,0.6272727272727273
4336,BWA-std,0,0.13636363636363635
4336,NW-flex,0,0.9939393939393939
4336,BWA-no-clip,1,0.6909090909090909
4336,BWA-std,1,0.13636363636363635
4336,NW-flex,1,1.0
4336,BWA-no-clip,4,0.6909090909090909
4336,BWA-std,4,0.13636363636363635
4336,NW-flex,4,1.0
4336,BWA-no-clip,9,0.8
4336,BWA-std,9,0.2636363636363636
4336,NW-flex,9,1.0
4336,BWA-no-clip,-1,0.8090909090909091
4336,BWA-std,-1,0.2727272727272727
4336,NW-flex,-1,1.0
4337,BWA-no-clip,0,0.4636363636363636
4337,BWA-std,0,0.13636363636363635
4337,NW-flex,0,0.996969696969697
4337,BWA-no-clip,1,0.5
4337,BWA-std,1,0.13636363636363635
4337,NW-flex,1,1.0
4337,BWA-no-clip,4,0.5363636363636364
4337,BWA-std,4,0.11818181818181818
4337,NW-flex,4,1.0
4337,BWA-no-clip,9,0.6636363636363637
4337,BWA-std,9,0.2545454545454545
4337,NW-flex,9,1.0
4337,BWA-no-clip,-1,0.6727272727272727
4337,BWA-std,-1,0.2636363636363636
4337,NW-flex,-1,1.0
4338,BWA-no-clip,0,0.5727272727272728
4338,BWA-std,0,0.13636363636363635
4338,NW-flex,0,1.0
4338,BWA-no-clip,1,0.6727272727272727
4338,BWA-std,1,0.13636363636363635
4338,NW-flex,1,1.0
4338,BWA-no-clip,4,0.7545454545454545
4338,BWA-std,4,0.13636363636363635
4338,NW-flex,4,1.0
4338,BWA-no-clip,9,0.8272727272727273
4338,BWA-std,9,0.2636363636363636
4338,NW-flex,9,1.0
4338,BWA-no-clip,-1,0.8272727272727273
4338,BWA-std,-1,0.2727272727272727
4338,NW-flex,-1,1.0
4339,BWA-no-clip,0,0.4909090909090909
4339,BWA-std,0,0.13636363636363635
4339,NW-flex,0,0.9848484848484849
4339,BWA-no-clip,1,0.5454545454545454
4339,BWA-std,1,0.13636363636363635
4339,NW-flex,1,1.0
4339,BWA-no-clip,4,0.6636363636363637
4339,BWA-std,4,0.13636363636363635
4339,NW-flex,4,1.0
4339,BWA-no-clip,9,0.7
4339,BWA-std,9,0.2636363636363636
4339,NW-flex,9,1.0
4339,BWA-no-clip,-1,0.7
4339,BWA-std,-1,0.2727272727272727
4339,NW-flex,-1,1.0
4340,BWA-no-clip,0,0.5636363636363636
4340,BWA-std,0,0.13636363636363635
4340,NW-flex,0,1.0
4340,BWA-no-clip,1,0.6636363636363637
4340,BWA-std,1,0.13636363636363635
4340,NW-flex,1,0.996969696969697
4340,BWA-no-clip,4,0.7818181818181819
4340,BWA-std,4,0.13636363636363635
4340,NW-flex,4,1.0
4340,BWA-no-clip,9,0.7818181818181819
4340,BWA-std,9,0.2636363636363636
4340,NW-flex,9,1.0
4340,BWA-no-clip,-1,0.7818181818181819
4340,BWA-std,-1,0.2727272727272727
4340,NW-flex,-1,1.0
4341,BWA-no-clip,0,0.509090909090909
4341,BWA-std,0,0.13636363636363635
4341,NW-flex,0,1.0
4341,BWA-no-clip,1,0.5363636363636364
4341,BWA-std,1,0.13636363636363635
4341,NW-flex,1,1.0
4341,BWA-no-clip,4,0.6454545454545455
4341,BWA-std,4,0.13636363636363635
4341,NW-flex,4,1.0
4341,BWA-no-clip,9,0.7818181818181819
4341,BWA-std,9,0.2636363636363636
4341,NW-flex,9,1.0
4341,BWA-no-clip,-1,0.7818181818181819
4341,BWA-std,-1,0.2727272727272727
4341,NW-flex,-1,1.0
4342,BWA-no-clip,0,0.7
4342,BWA-std,0,0.13636363636363635
4342,NW-flex,0,0.996969696969697
4342,BWA-no-clip,1,0.7
4342,BWA-std,1,0.13636363636363635
4342,NW-flex,1,1.0
4342,BWA-no-clip,4,0.7909090909090909
4342,BWA-std,4,0.13636363636363635
4342,NW-flex,4,1.0
4342,BWA-no-clip,9,0.8090909090909091
4342,BWA-std,9,0.2636363636363636
4342,NW-flex,9,1.0
4342,BWA-no-clip,-1,0.8090909090909091
4342,BWA-std,-1,0.2727272727272727
4342,NW-flex,-1,1.0
4343,BWA-no-clip,0,0.5727272727272728
4343,BWA-std,0,0.13636363636363635
4343,NW-flex,0,1.0
4343,BWA-no-clip,1,0.6060606060606061
4343,BWA-std,1,0.13636363636363635
4343,NW-flex,1,1.0
4343,BWA-no-clip,4,0.7181818181818181
4343,BWA-std,4,0.13636363636363635
4343,NW-flex,4,1.0
4343,BWA-no-clip,9,0.7727272727272727
4343,BWA-std,9,0.2636363636363636
