pind,arm,lflank,correct
1077,NW-flex,2,1.0
1077,BWA-no-clip,3,0.6363636363636364
1077,BWA-std,3,0.09090909090909091
1077,NW-flex,3,1.0
1077,BWA-no-clip,4,0.7272727272727273
1077,BWA-std,4,0.36363636363636365
1077,NW-flex,4,1.0
1077,BWA-no-clip,5,0.9090909090909091
1077,BWA-std,5,0.36363636363636365
1077,NW-flex,5,1.0
1077,BWA-no-clip,6,1.0
1077,BWA-std,6,0.45454545454545453
1077,NW-flex,6,1.0
1077,BWA-no-clip,7,1.0
1077,BWA-std,7,0.45454545454545453
1077,NW-flex,7,1.0
1077,BWA-no-clip,8,1.0
1077,BWA-std,8,0.6363636363636364
1077,NW-flex,8,1.0
1077,BWA-no-clip,9,1.0
1077,BWA-std,9,0.6363636363636364
1077,NW-flex,9,1.0
1077,BWA-no-clip,10,1.0
1077,BWA-std,10,0.8181818181818182
1077,NW-flex,10,1.0
1078,BWA-no-clip,1,0.09090909090909091
1078,BWA-std,1,0.09090909090909091
1078,NW-flex,1,1.0
1078,BWA-no-clip,2,0.09090909090909091
1078,BWA-std,2,0.09090909090909091
1078,NW-flex,2,1.0
1078,BWA-no-clip,3,0.30303030303030304
1078,BWA-std,3,0.18181818181818182
1078,NW-flex,3,1.0
1078,BWA-no-clip,4,0.6363636363636364
1078,BWA-std,4,0.36363636363636365
1078,NW-flex,4,1.0
1078,BWA-no-clip,5,0.9090909090909091
1078,BWA-std,5,0.36363636363636365
1078,NW-flex,5,1.0
1078,BWA-no-clip,6,0.9090909090909091
1078,BWA-std,6,0.45454545454545453
1078,NW-flex,6,1.0
1078,BWA-no-clip,7,1.0
1078,BWA-std,7,0.45454545454545453
1078,NW-flex,7,1.0
1078,BWA-no-clip,8,1.0
1078,BWA-std,8,0.6363636363636364
1078,NW-flex,8,1.0
1078,BWA-no-clip,9,1.0
1078,BWA-std,9,0.6363636363636364
1078,NW-flex,9,1.0
1078,BWA-no-clip,10,1.0
1078,BWA-std,10,0.8181818181818182
1078,NW-flex,10,1.0
1079,BWA-no-clip,1,0.18181818181818182
1079,BWA-std,1,0.09090909090909091
1079,NW-flex,1,1.0
1079,BWA-no-clip,2,0.36363636363636365
1079,BWA-std,2,0.18181818181818182
1079,NW-flex,2,1.0
1079,BWA-no-clip,3,0.8181818181818182
1079,BWA-std,3,0.18181818181818182
1079,NW-flex,3,1.0
1079,BWA-no-clip,4,0.9090909090909091
1079,BWA-std,4,0.36363636363636365
1079,NW-flex,4,1.0
1079,BWA-no-clip,5,1.0
1079,BWA-std,5,0.36363636363636365
1079,NW-flex,5,1.0
1079,BWA-no-clip,6,1.0
1079,BWA-std,6,0.45454545454545453
1079,NW-flex,6,1.0
1079,BWA-no-clip,7,1.0
1079,BWA-std,7,0.45454545454545453
1079,NW-flex,7,1.0
1079,BWA-no-clip,8,1.0
1079,BWA-std,8,0.6363636363636364
1079,NW-flex,8,1.0
1079,BWA-no-clip,9,1.0
1079,BWA-std,9,0.6363636363636364
1079,NW-flex,9,1.0
1079,BWA-no-clip,10,1.0
1079,BWA-std,10,0.8181818181818182
1079,NW-flex,10,1.0
1080,BWA-no-clip,1,0.5454545454545454
1080,BWA-std,1,0.09090909090909091
1080,NW-flex,1,1.0
1080,BWA-no-clip,2,0.6363636363636364
1080,BWA-std,2,0.18181818181818182
1080,NW-flex,2,1.0
1080,BWA-no-clip,3,0.7272727272727273
1080,BWA-std,3,0.18181818181818182
1080,NW-flex,3,1.0
1080,BWA-no-clip,4,0.7272727272727273
1080,BWA-std,4,0.36363636363636365
1080,NW-flex,4,1.0
1080,BWA-no-clip,5,0.7272727272727273
1080,BWA-std,5,0.36363636363636365
1080,NW-flex,5,1.0
1080,BWA-no-clip,6,0.9090909090909091
1080,BWA-std,6,0.45454545454545453
1080,NW-flex,6,1.0
1080,BWA-no-clip,7,1.0
1080,BWA-std,7,0.45454545454545453
1080,NW-flex,7,1.0
1080,BWA-no-clip,8,1.0
1080,BWA-std,8,0.6363636363636364
1080,NW-flex,8,1.0
1080,BWA-no-clip,9,1.0
1080,BWA-std,9,0.6363636363636364
1080,NW-flex,9,1.0
1080,BWA-no-clip,10,1.0
1080,BWA-std,10,0.8181818181818182
1080,NW-flex,10,1.0
1081,BWA-no-clip,1,0.5454545454545454
1081,BWA-std,1,0.09090909090909091
1081,NW-flex,1,1.0
1081,BWA-no-clip,2,0.6363636363636364
1081,BWA-std,2,0.18181818181818182
1081,NW-flex,2,1.0
1081,BWA-no-clip,3,0.7272727272727273
1081,BWA-std,3,0.18181818181818182
1081,NW-flex,3,1.0
1081,BWA-no-clip,4,0.7272727272727273
1081,BWA-std,4,0.36363636363636365
1081,NW-flex,4,1.0
1081,BWA-no-clip,5,0.7272727272727273
1081,BWA-std,5,0.36363636363636365
1081,NW-flex,5,1.0
1081,BWA-no-clip,6,0.9090909090909091
1081,BWA-std,6,0.45454545454545453
1081,NW-flex,6,1.0
1081,BWA-no-clip,7,1.0
1081,BWA-std,7,0.45454545454545453
1081,NW-flex,7,1.0
1081,BWA-no-clip,8,1.0
1081,BWA-std,8,0.6363636363636364
1081,NW-flex,8,1.0
1081,BWA-no-clip,9,1.0
1081,BWA-std,9,0.6363636363636364
1081,NW-flex,9,1.0
1081,BWA-no-clip,10,1.0
1081,BWA-std,10,0.8181818181818182
1081,NW-flex,10,1.0
1082,BWA-no-clip,1,0.5454545454545454
1082,BWA-std,1,0.09090909090909091
1082,NW-flex,1,1.0
1082,BWA-no-clip,2,0.7272727272727273
1082,BWA-std,2,0.18181818181818182
1082,NW-flex,2,1.0
1082,BWA-no-clip,3,0.9090909090909091
1082,BWA-std,3,0.18181818181818182
1082,NW-flex,3,1.0
1082,BWA-no-clip,4,0.9090909090909091
1082,BWA-std,4,0.36363636363636365
1082,NW-flex,4,1.0
1082,BWA-no-clip,5,1.0
1082,BWA-std,5,0.36363636363636365
1082,NW-flex,5,1.0
1082,BWA-no-clip,6,1.0
1082,BWA-std,6,0.45454545454545453
1082,NW-flex,6,1.0
1082,BWA-no-clip,7,1.0
1082,BWA-std,7,0.45454545454545453
1082,NW-flex,7,1.0
1082,BWA-no-clip,8,1.0
1082,BWA-std,8,0.6363636363636364
1082,NW-flex,8,1.0
1082,BWA-no-clip,9,1.0
1082,BWA-std,9,0.6363636363636364
1082,NW-flex,9,1.0
1082,BWA-no-clip,10,1.0
1082,BWA-std,10,0.8181818181818182
1082,NW-flex,10,1.0
1083,BWA-no-clip,1,0.5454545454545454
1083,BWA-std,1,0.09090909090909091
1083,NW-flex,1,1.0
1083,BWA-no-clip,2,0.6363636363636364
1083,BWA-std,2,0.18181818181818182
1083,NW-flex,2,1.0
1083,BWA-no-clip,3,0.8181818181818182
1083,BWA-std,3,0.18181818181818182
1083,NW-flex,3,1.0
1083,BWA-no-clip,4,1.0
1083,BWA-std,4,0.36363636363636365
1083,NW-flex,4,1.0
1083,BWA-no-clip,5,1.0
1083,BWA-std,5,0.36363636363636365
1083,NW-flex,5,1.0
1083,BWA-no-clip,6,1.0
1083,BWA-std,6,0.45454545454545453
1083,NW-flex,6,1.0
1083,BWA-no-clip,7,1.0
1083,BWA-std,7,0.45454545454545453
1083,NW-flex,7,1.0
1083,BWA-no-clip,8,1.0
1083,BWA-std,8,0.6363636363636364
1083,NW-flex,8,1.0
1083,BWA-no-clip,9,1.0
1083,BWA-std,9,0.6363636363636364
1083,NW-flex,9,1.0
1083,BWA-no-clip,10,1.0
1083,BWA-std,10,0.8181818181818182
1083,NW-flex,10,1.0
1084,BWA-no-clip,1,0.5454545454545454
1084,BWA-std,1,0.09090909090909091
1084,NW-flex,1,1.0
1084,BWA-no-clip,2,0.7272727272727273
1084,BWA-std,2,0.18181818181818182
1084,NW-flex,2,1.0
1084,BWA-no-clip,3,0.9090909090909091
1084,BWA-std,3,0.18181818181818182
1084,NW-flex,3,1.0
1084,BWA-no-clip,4,0.9090909090909091
1084,BWA-std,4,0.36363636363636365
1084,NW-flex,4,1.0
1084,BWA-no-clip,5,1.0
1084,BWA-std,5,0.36363636363636365
1084,NW-flex,5,1.0
1084,BWA-no-clip,6,1.0
1084,BWA-std,6,0.45454545454545453
1084,NW-flex,6,1.0
1084,BWA-no-clip,7,1.0
1084,BWA-std,7,0.45454545454545453
1084,NW-flex,7,1.0
1084,BWA-no-clip,8,1.0
1084,BWA-std,8,0.6363636363636364
1084,NW-flex,8,1.0
1084,BWA-no-clip,9,1.0
1084,BWA-std,9,0.6363636363636364
1084,NW-flex,9,1.0
1084,BWA-no-clip,10,1.0
1084,BWA-std,10,0.8181818181818182
1084,NW-flex,10,1.0
1085,BWA-no-clip,1,0.5454545454545454
1085,BWA-std,1,0.09090909090909091
1085,NW-flex,1,1.0
1085,BWA-no-clip,2,0.6363636363636364
1085,BWA-std,2,0.18181818181818182
1085,NW-flex,2,1.0
1085,BWA-no-clip,3,0.8181818181818182
1085,BWA-std,3,0.18181818181818182
1085,NW-flex,3,1.0
1085,BWA-no-clip,4,1.0
1085,BWA-std,4,0.36363636363636365
1085,NW-flex,4,1.0
1085,BWA-no-clip,5,1.0
1085,BWA-std,5,0.36363636363636365
1085,NW-flex,5,1.0
1085,BWA-no-clip,6,1.0
1085,BWA-std,6,0.45454545454545453
1085,NW-flex,6,1.0
1085,BWA-no-clip,7,1.0
1085,BWA-std,7,0.45454545454545453
1085,NW-flex,7,1.0
1085,BWA-no-clip,8,1.0
1085,BWA-std,8,0.6363636363636364
1085,NW-flex,8,1.0
1085,BWA-no-clip,9,1.0
1085,BWA-std,9,0.6363636363636364
1085,NW-flex,9,1.0
1085,BWA-no-clip,10,1.0
1085,BWA-std,10,0.8181818181818182
1085,NW-flex,10,1.0
1086,BWA-no-clip,1,0.5454545454545454
1086,BWA-std,1,0.09090909090909091
1086,NW-flex,1,1.0
1086,BWA-no-clip,2,0.7272727272727273
1086,BWA-std,2,0.18181818181818182
1086,NW-flex,2,1.0
1086,BWA-no-clip,3,0.9090909090909091
1086,BWA-std,3,0.18181818181818182
1086,NW-flex,3,1.0
1086,BWA-no-clip,4,0.9090909090909091
1086,BWA-std,4,0.36363636363636365
1086,NW-flex,4,1.0
1086,BWA-no-clip,5,0.9090909090909091
1086,BWA-std,5,0.36363636363636365
1086,NW-flex,5,1.0
1086,BWA-no-clip,6,1.0
1086,BWA-std,6,0.45454545454545453
1086,NW-flex,6,1.0
1086,BWA-no-clip,7,1.0
1086,BWA-std,7,0.45454545454545453
1086,NW-flex,7,1.0
1086,BWA-no-clip,8,1.0
1086,BWA-std,8,0.6363636363636364
1086,NW-flex,8,1.0
1086,BWA-no-clip,9,1.0
1086,BWA-std,9,0.6363636363636364
1086,NW-flex,9,1.0
1086,BWA-no-clip,10,1.0
1086,BWA-std,10,0.8181818181818182
1086,NW-flex,10,1.0
1087,BWA-no-clip,1,0.5454545454545454
1087,BWA-std,1,0.09090909090909091
1087,NW-flex,1,1.0
1087,BWA-no-clip,2,0.7272727272727273
1087,BWA-std,2,0.18181818181818182
1087,NW-flex,2,1.0
1087,BWA-no-clip,3,0.8181818181818182
1087,BWA-std,3,0.18181818181818182
1087,NW-flex,3,1.0
1087,BWA-no-clip,4,0.9090909090909091
1087,BWA-std,4,0.36363636363636365
1087,NW-flex,4,1.0
1087,BWA-no-clip,5,1.0
1087,BWA-std,5,0.36363636363636365
1087,NW-flex,5,1.0
1087,BWA-no-clip,6,1.0
1087,BWA-std,6,0.45454545454545453
1087,NW-flex,6,1.0
1087,BWA-no-clip,7,1.0
1087,BWA-std,7,0.45454545454545453
1087,NW-flex,7,1.0
1087,BWA-no-clip,8,1.0
1087,BWA-std,8,0.6363636363636364
1087,NW-flex,8,1.0
1087,BWA-no-clip,9,1.0
1087,BWA-std,9,0.6363636363636364
1087,NW-flex,9,1.0
1087,BWA-no-clip,10,1.0
1087,BWA-std,10,0.8181818181818182
1087,NW-flex,10,1.0
1088,BWA-no-clip,1,0.09090909090909091
1088,BWA-std,1,0.09090909090909091
1088,NW-flex,1,1.0
1088,BWA-no-clip,2,0.09090909090909091
1088,BWA-std,2,0.09090909090909091
1088,NW-flex,2,1.0
1088,BWA-no-clip,3,0.5757575757575758
1088,BWA-std,3,0.18181818181818182
1088,NW-flex,3,1.0
1088,BWA-no-clip,4,0.9090909090909091
1088,BWA-std,4,0.36363636363636365
1088,NW-flex,4,1.0
1088,BWA-no-clip,5,1.0
1088,BWA-std,5,0.36363636363636365
1088,NW-flex,5,1.0
1088,BWA-no-clip,6,1.0
1088,BWA-std,6,0.45454545454545453
1088,NW-flex,6,1.0
1088,BWA-no-clip,7,1.0
1088,BWA-std,7,0.45454545454545453
1088,NW-flex,7,1.0
1088,BWA-no-clip,8,1.0
1088,BWA-std,8,0.6363636363636364
1088,NW-flex,8,1.0
1088,BWA-no-clip,9,1.0
1088,BWA-std,9,0.6363636363636364
1088,NW-flex,9,1.0
1088,BWA-no-clip,10,1.0
1088,BWA-std,10,0.8181818181818182
1088,NW-flex,10,1.0
1089,BWA-no-clip,1,0.36363636363636365
1089,BWA-std,1,0.09090909090909091
1089,NW-flex,1,1.0
1089,BWA-no-clip,2,0.6363636363636364
1089,BWA-std,2,0.18181818181818182
1089,NW-flex,2,1.0
1089,BWA-no-clip,3,0.8181818181818182
1089,BWA-std,3,0.18181818181818182
1089,NW-flex,3,1.0
1089,BWA-no-clip,4,0.9090909090909091
1089,BWA-std,4,0.36363636363636365
1089,NW-flex,4,1.0
1089,BWA-no-clip,5,0.9090909090909091
1089,BWA-std,5,0.36363636363636365
1089,NW-flex,5,1.0
1089,BWA-no-clip,6,0.9090909090909091
1089,BWA-std,6,0.45454545454545453
1089,NW-flex,6,1.0
1089,BWA-no-clip,7,0.9090909090909091
1089,BWA-std,7,0.45454545454545453
1089,NW-flex,7,1.0
1089,BWA-no-clip,8,0.9090909090909091
1089,BWA-std,8,0.6363636363636364
1089,NW-flex,8,1.0
1089,BWA-no-clip,9,0.9090909090909091
1089,BWA-std,9,0.6363636363636364
1089,NW-flex,9,1.0
1089,BWA-no-clip,10,1.0
1089,BWA-std,10,0.8181818181818182
1089,NW-flex,10,1.0
1090,BWA-no-clip,1,0.09090909090909091
1090,BWA-std,1,0.09090909090909091
1090,NW-flex,1,1.0
1090,BWA-no-clip,2,0.5454545454545454
1090,BWA-std,2,0.09090909090909091
1090,NW-flex,2,1.0
1090,BWA-no-clip,3,0.7272727272727273
1090,BWA-std,3,0.18181818181818182
1090,NW-flex,3,1.0
1090,BWA-no-clip,4,0.9090909090909091
1090,BWA-std,4,0.36363636363636365
1090,NW-flex,4,1.0
1090,BWA-no-clip,5,1.0
1090,BWA-std,5,0.36363636363636365
1090,NW-flex,5,1.0
1090,BWA-no-clip,6,1.0
1090,BWA-std,6,0.45454545454545453
1090,NW-flex,6,1.0
1090,BWA-no-clip,7,1.0
1090,BWA-std,7,0.45454545454545453
1090,NW-flex,7,1.0
1090,BWA-no-clip,8,1.0
1090,BWA-std,8,0.6363636363636364
1090,NW-flex,8,1.0
1090,BWA-no-clip,9,1.0
1090,BWA-std,9,0.6363636363636364
1090,NW-flex,9,1.0
1090,BWA-no-clip,10,1.0
1090,BWA-std,10,0.8181818181818182
1090,NW-flex,10,1.0
1091,BWA-no-clip,1,0.09090909090909091
1091,BWA-std,1,0.09090909090909091
1091,NW-flex,1,1.0
1091,BWA-no-clip,2,0.5454545454545454
1091,BWA-std,2,0.09090909090909091
1091,NW-flex,2,1.0
1091,BWA-no-clip,3,0.7272727272727273
1091,BWA-std,3,0.18181818181818182
1091,NW-flex,3,1.0
1091,BWA-no-clip,4,0.9090909090909091
1091,BWA-std,4,0.36363636363636365
1091,NW-flex,4,1.0
1091,BWA-no-clip,5,1.0
1091,BWA-std,5,0.36363636363636365
1091,NW-flex,5,1.0
1091,BWA-no-clip,6,1.0
1091,BWA-std,6,0.45454545454545453
1091,NW-flex,6,1.0
1091,BWA-no-clip,7,1.0
1091,BWA-std,7,0.45454545454545453
1091,NW-flex,7,1.0
1091,BWA-no-clip,8,1.0
1091,BWA-std,8,0.6363636363636364
1091,NW-flex,8,1.0
1091,BWA-no-clip,9,1.0
1091,BWA-std,9,0.6363636363636364
1091,NW-flex,9,1.0
1091,BWA-no-clip,10,1.0
1091,BWA-std,10,0.8181818181818182
1091,NW-flex,10,1.0
1092,BWA-no-clip,1,0.5454545454545454
1092,BWA-std,1,0.09090909090909091
1092,NW-flex,1,1.0
1092,BWA-no-clip,2,0.7272727272727273
1092,BWA-std,2,0.18181818181818182
1092,NW-flex,2,1.0
1092,BWA-no-clip,3,0.9090909090909091
1092,BWA-std,3,0.18181818181818182
1092,NW-flex,3,1.0
1092,BWA-no-clip,4,0.9090909090909091
1092,BWA-std,4,0.36363636363636365
1092,NW-flex,4,1.0
1092,BWA-no-clip,5,0.9090909090909091
1092,BWA-std,5,0.36363636363636365
1092,NW-flex,5,1.0
1092,BWA-no-clip,6,1.0
1092,BWA-std,6,0.45454545454545453
1092,NW-flex,6,1.0
1092,BWA-no-clip,7,1.0
1092,BWA-std,7,0.45454545454545453
1092,NW-flex,7,1.0
1092,BWA-no-clip,8,1.0
1092,BWA-std,8,0.6363636363636364
1092,NW-flex,8,1.0
1092,BWA-no-clip,9,1.0
1092,BWA-std,9,0.6363636363636364
1092,NW-flex,9,1.0
1092,BWA-no-clip,10,1.0
1092,BWA-std,10,0.8181818181818182
1092,NW-flex,10,1.0
1093,BWA-no-clip,1,0.5454545454545454
1093,BWA-std,1,0.09090909090909091
1093,NW-flex,1,1.0
1093,BWA-no-clip,2,0.7272727272727273
1093,BWA-std,2,0.18181818181818182
1093,NW-flex,2,1.0
1093,BWA-no-clip,3,0.8181818181818182
1093,BWA-std,3,0.18181818181818182
1093,NW-flex,3,1.0
1093,BWA-no-clip,4,0.9090909090909091
1093,BWA-std,4,0.36363636363636365
1093,NW-flex,4,1.0
1093,BWA-no-clip,5,0.9090909090909091
1093,BWA-std,5,0.36363636363636365
1093,NW-flex,5,1.0
1093,BWA-no-clip,6,0.9090909090909091
1093,BWA-std,6,0.45454545454545453
1093,NW-flex,6,1.0
1093,BWA-no-clip,7,0.9090909090909091
1093,BWA-std,7,0.45454545454545453
1093,NW-flex,7,1.0
1093,BWA-no-clip,8,1.0
1093,BWA-std,8,0.6363636363636364
1093,NW-flex,8,1.0
1093,BWA-no-clip,9,1.0
1093,BWA-std,9,0.6363636363636364
1093,NW-flex,9,1.0
1093,BWA-no-clip,10,1.0
1093,BWA-std,10,0.8181818181818182
1093,NW-flex,10,1.0
1094,BWA-no-clip,1,0.09090909090909091
1094,BWA-std,1,0.09090909090909091
1094,NW-flex,1,1.0
1094,BWA-no-clip,2,0.09090909090909091
1094,BWA-std,2,0.09090909090909091
1094,NW-flex,2,1.0
1094,BWA-no-clip,3,0.5757575757575758
1094,BWA-std,3,0.18181818181818182
1094,NW-flex,3,1.0
1094,BWA-no-clip,4,0.9090909090909091
1094,BWA-std,4,0.36363636363636365
1094,NW-flex,4,1.0
1094,BWA-no-clip,5,1.0
1094,BWA-std,5,0.36363636363636365
1094,NW-flex,5,1.0
1094,BWA-no-clip,6,1.0
1094,BWA-std,6,0.45454545454545453
1094,NW-flex,6,1.0
1094,BWA-no-clip,7,1.0
1094,BWA-std,7,0.45454545454545453
1094,NW-flex,7,1.0
1094,BWA-no-clip,8,1.0
1094,BWA-std,8,0.6363636363636364
1094,NW-flex,8,1.0
1094,BWA-no-clip,9,1.0
1094,BWA-std,9,0.6363636363636364
1094,NW-flex,9,1.0
1094,BWA-no-clip,10,1.0
1094,BWA-std,10,0.8181818181818182
1094,NW-flex,10,1.0
1095,BWA-no-clip,1,0.5454545454545454
1095,BWA-std,1,0.09090909090909091
1095,NW-flex,1,1.0
1095,BWA-no-clip,2,0.7272727272727273
1095,BWA-std,2,0.18181818181818182
1095,NW-flex,2,1.0
1095,BWA-no-clip,3,0.8181818181818182
1095,BWA-std,3,0.18181818181818182
1095,NW-flex,3,1.0
1095,BWA-no-clip,4,0.8181818181818182
1095,BWA-std,4,0.36363636363636365
1095,NW-flex,4,1.0
1095,BWA-no-clip,5,1.0
1095,BWA-std,5,0.36363636363636365
1095,NW-flex,5,1.0
1095,BWA-no-clip,6,1.0
1095,BWA-std,6,0.45454545454545453
1095,NW-flex,6,1.0
1095,BWA-no-clip,7,1.0
1095,BWA-std,7,0.45454545454545453
1095,NW-flex,7,1.0
1095,BWA-no-clip,8,1.0
1095,BWA-std,8,0.6363636363636364
1095,NW-flex,8,1.0
1095,BWA-no-clip,9,1.0
1095,BWA-std,9,0.6363636363636364
1095,NW-flex,9,1.0
1095,BWA-no-clip,10,1.0
1095,BWA-std,10,0.8181818181818182
1095,NW-flex,10,1.0
1096,BWA-no-clip,1,0.5454545454545454
1096,BWA-std,1,0.09090909090909091
1096,NW-flex,1,1.0
1096,BWA-no-clip,2,0.7272727272727273
1096,BWA-std,2,0.18181818181818182
1096,NW-flex,2,1.0
1096,BWA-no-clip,3,0.9090909090909091
1096,BWA-std,3,0.18181818181818182
1096,NW-flex,3,1.0
1096,BWA-no-clip,4,0.9090909090909091
1096,BWA-std,4,0.36363636363636365
1096,NW-flex,4,1.0
1096,BWA-no-clip,5,0.9090909090909091
1096,BWA-std,5,0.36363636363636365
1096,NW-flex,5,1.0
1096,BWA-no-clip,6,1.0
1096,BWA-std,6,0.45454545454545453
1096,NW-flex,6,1.0
1096,BWA-no-clip,7,1.0
1096,BWA-std,7,0.45454545454545453
1096,NW-flex,7,1.0
1096,BWA-no-clip,8,1.0
1096,BWA-std,8,0.6363636363636364
1096,NW-flex,8,1.0
1096,BWA-no-clip,9,1.0
1096,BWA-std,9,0.6363636363636364
1096,NW-flex,9,1.0
1096,BWA-no-clip,10,1.0
1096,BWA-std,10,0.8181818181818182
1096,NW-flex,10,1.0
1097,BWA-no-clip,1,0.5454545454545454
1097,BWA-std,1,0.09090909090909091
1097,NW-flex,1,1.0
1097,BWA-no-clip,2,0.7272727272727273
1097,BWA-std,2,0.18181818181818182
1097,NW-flex,2,1.0
1097,BWA-no-clip,3,0.9090909090909091
1097,BWA-std,3,0.18181818181818182
1097,NW-flex,3,1.0
1097,BWA-no-clip,4,0.9090909090909091
1097,BWA-std,4,0.36363636363636365
1097,NW-flex,4,1.0
1097,BWA-no-clip,5,1.0
1097,BWA-std,5,0.36363636363636365
1097,NW-flex,5,1.0
1097,BWA-no-clip,6,1.0
1097,BWA-std,6,0.45454545454545453
1097,NW-flex,6,1.0
1097,BWA-no-clip,7,1.0
1097,BWA-std,7,0.45454545454545453
1097,NW-flex,7,1.0
1097,BWA-no-clip,8,1.0
1097,BWA-std,8,0.6363636363636364
1097,NW-flex,8,1.0
1097,BWA-no-clip,9,1.0
1097,BWA-std,9,0.6363636363636364
1097,NW-flex,9,1.0
1097,BWA-no-clip,10,1.0
1097,BWA-std,10,0.8181818181818182
1097,NW-flex,10,1.0
1098,BWA-no-clip,1,0.5454545454545454
1098,BWA-std,1,0.09090909090909091
1098,NW-flex,1,1.0
1098,BWA-no-clip,2,0.7272727272727273
1098,BWA-std,2,0.18181818181818182
1098,NW-flex,2,1.0
1098,BWA-no-clip,3,0.9090909090909091
1098,BWA-std,3,0.18181818181818182
1098,NW-flex,3,1.0
1098,BWA-no-clip,4,1.0
1098,BWA-std,4,0.36363636363636365
1098,NW-flex,4,1.0
1098,BWA-no-clip,5,1.0
1098,BWA-std,5,0.36363636363636365
1098,NW-flex,5,1.0
1098,BWA-no-clip,6,1.0
1098,BWA-std,6,0.45454545454545453
1098,NW-flex,6,1.0
1098,BWA-no-clip,7,1.0
1098,BWA-std,7,0.45454545454545453
1098,NW-flex,7,1.0
1098,BWA-no-clip,8,1.0
1098,BWA-std,8,0.6363636363636364
1098,NW-flex,8,1.0
1098,BWA-no-clip,9,1.0
1098,BWA-std,9,0.6363636363636364
1098,NW-flex,9,1.0
1098,BWA-no-clip,10,1.0
1098,BWA-std,10,0.8181818181818182
1098,NW-flex,10,1.0
1099,BWA-no-clip,1,0.18181818181818182
1099,BWA-std,1,0.09090909090909091
1099,NW-flex,1,1.0
1099,BWA-no-clip,2,0.7272727272727273
1099,BWA-std,2,0.18181818181818182
1099,NW-flex,2,1.0
1099,BWA-no-clip,3,0.8181818181818182
1099,BWA-std,3,0.18181818181818182
1099,NW-flex,3,1.0
1099,BWA-no-clip,4,0.9090909090909091
1099,BWA-std,4,0.36363636363636365
1099,NW-flex,4,1.0
1099,BWA-no-clip,5,0.9090909090909091
1099,BWA-std,5,0.36363636363636365
1099,NW-flex,5,1.0
1099,BWA-no-clip,6,1.0
1099,BWA-std,6,0.45454545454545453
1099,NW-flex,6,1.0
1099,BWA-no-clip,7,1.0
1099,BWA-std,7,0.45454545454545453
1099,NW-flex,7,1.0
1099,BWA-no-clip,8,1.0
1099,BWA-std,8,0.6363636363636364
1099,NW-flex,8,1.0
1099,BWA-no-clip,9,1.0
1099,BWA-std,9,0.6363636363636364
1099,NW-flex,9,1.0
1099,BWA-no-clip,10,1.0
1099,BWA-std,10,0.8181818181818182
1099,NW-flex,10,1.0
1100,BWA-no-clip,1,0.5454545454545454
1100,BWA-std,1,0.09090909090909091
1100,NW-flex,1,1.0
1100,BWA-no-clip,2,0.7272727272727273
1100,BWA-std,2,0.18181818181818182
1100,NW-flex,2,1.0
1100,BWA-no-clip,3,0.9090909090909091
1100,BWA-std,3,0.18181818181818182
1100,NW-flex,3,1.0
1100,BWA-no-clip,4,1.0
1100,BWA-std,4,0.36363636363636365
1100,NW-flex,4,1.0
1100,BWA-no-clip,5,1.0
1100,BWA-std,5,0.36363636363636365
1100,NW-flex,5,1.0
1100,BWA-no-clip,6,1.0
1100,BWA-std,6,0.45454545454545453
1100,NW-flex,6,1.0
1100,BWA-no-clip,7,1.0
1100,BWA-std,7,0.45454545454545453
1100,NW-flex,7,1.0
1100,BWA-no-clip,8,1.0
1100,BWA-std,8,0.6363636363636364
1100,NW-flex,8,1.0
1100,BWA-no-clip,9,1.0
1100,BWA-std,9,0.6363636363636364
1100,NW-flex,9,1.0
1100,BWA-no-clip,10,1.0
1100,BWA-std,10,0.8181818181818182
1100,NW-flex,10,1.0
1101,BWA-no-clip,1,0.5454545454545454
1101,BWA-std,1,0.09090909090909091
1101,NW-flex,1,1.0
1101,BWA-no-clip,2,0.7272727272727273
1101,BWA-std,2,0.18181818181818182
1101,NW-flex,2,1.0
1101,BWA-no-clip,3,0.9090909090909091
1101,BWA-std,3,0.18181818181818182
1101,NW-flex,3,1.0
1101,BWA-no-clip,4,1.0
1101,BWA-std,4,0.36363636363636365
1101,NW-flex,4,1.0
1101,BWA-no-clip,5,1.0
1101,BWA-std,5,0.36363636363636365
1101,NW-flex,5,1.0
1101,BWA-no-clip,6,1.0
1101,BWA-std,6,0.45454545454545453
1101,NW-flex,6,1.0
1101,BWA-no-clip,7,1.0
1101,BWA-std,7,0.45454545454545453
1101,NW-flex,7,1.0
1101,BWA-no-clip,8,1.0
1101,BWA-std,8,0.6363636363636364
1101,NW-flex,8,1.0
1101,BWA-no-clip,9,1.0
1101,BWA-std,9,0.6363636363636364
1101,NW-flex,9,1.0
1101,BWA-no-clip,10,1.0
1101,BWA-std,10,0.8181818181818182
1101,NW-flex,10,1.0
1102,BWA-no-clip,1,0.5454545454545454
1102,BWA-std,1,0.09090909090909091
1102,NW-flex,1,1.0
1102,BWA-no-clip,2,0.7272727272727273
1102,BWA-std,2,0.18181818181818182
1102,NW-flex,2,1.0
1102,BWA-no-clip,3,0.7272727272727273
1102,BWA-std,3,0.18181818181818182
1102,NW-flex,3,1.0
1102,BWA-no-clip,4,0.9090909090909091
1102,BWA-std,4,0.36363636363636365
1102,NW-flex,4,1.0
1102,BWA-no-clip,5,1.0
